batch_size,epoch,train_acc,test_ll,test_acc
10,16,0.91775,-0.28754609751494054,0.9194
===Testing batch size: 16, Ephocs: 10 ===
50,16,0.9286833333333333,-0.2679848390767171,0.9245
===Testing batch size: 16, Ephocs: 50 ===
100,16,0.9321666666666667,-0.2655284840862128,0.9261
===Testing batch size: 16, Ephocs: 100 ===
10,64,0.9029833333333334,-0.33469193533198566,0.9091
===Testing batch size: 64, Ephocs: 10 ===
50,64,0.9207666666666666,-0.28229555617263286,0.9214
===Testing batch size: 64, Ephocs: 50 ===
100,64,0.9256,-0.2725809906439542,0.9234
===Testing batch size: 64, Ephocs: 100 ===
10,256,0.8803833333333333,-0.4470504010112889,0.888
===Testing batch size: 256, Ephocs: 10 ===
50,256,0.9063,-0.32390960983319794,0.9115
===Testing batch size: 256, Ephocs: 50 ===
100,256,0.9144333333333333,-0.2983946949442142,0.9181
===Testing batch size: 256, Ephocs: 100 ===
10,1024,0.8457833333333333,-0.727692068382595,0.855
===Testing batch size: 1024, Ephocs: 10 ===
50,1024,0.88455,-0.42246433695113356,0.8917
===Testing batch size: 1024, Ephocs: 50 ===
100,1024,0.8968666666666667,-0.36301286835566,0.9031
===Testing batch size: 1024, Ephocs: 100 ===
