===Testing batch size: 16, Ephocs: 10 ===
epoch, batch_size,train_acc,test_ll,test_acc
1,16,0.8863333333333333,-0.39878704076024235,0.8948
2,16,0.8981166666666667,-0.34800621257936715,0.9062
3,16,0.90395,-0.32672907754051583,0.9099
4,16,0.9079833333333334,-0.3144798549933689,0.9134
5,16,0.9107166666666666,-0.30636459717537945,0.9154
6,16,0.9131833333333333,-0.3005379266852056,0.9165
7,16,0.9146833333333333,-0.29612813154801015,0.9176
8,16,0.9157833333333333,-0.29266292444597264,0.9184
9,16,0.9170833333333334,-0.28986165870026315,0.9194
10,16,0.91775,-0.28754609751494054,0.9194
